date,application_name,application_usage,isSent
"July 21, 2024",,1.001207829,1
"September 12, 2024",Tracker.py - Casual - Visual Studio Code,2036.0782034397123,0
"September 12, 2024",League of Legends (TM) Client,647.3345968723297,0
"September 12, 2024",C:\WINDOWS\system32\cmd.exe,2.0021731853485107,0
"September 12, 2024",Hannesanity/python-app-usage-tracker: Python app usage tracking for windows and 3 more pages - Personal - Microsoft​ Edge,2.015627384185791,0
"September 12, 2024",Task Switching,13.159316539764404,0
"September 12, 2024",League of Legends,11.004766464233398,0
"September 12, 2024",Facebook and 5 more pages - Personal - Microsoft​ Edge,122.13147068023682,0
"September 12, 2024",Windows Default Lock Screen,1.0002806186676023,0
"September 12, 2024",Task Manager,1.002112627029419,0
"September 12, 2024",App Usage Tracker,15.059980869293213,0
"September 12, 2024",Tracker App.py - Casual - Visual Studio Code,7.043402910232544,0
"September 12, 2024",VALORANT  ,1973.2120504379272,0
"September 12, 2024",Facebook and 1 more page - Personal - Microsoft​ Edge,50.10689902305603,0
"September 12, 2024",,6.2206268310546875,0
"September 12, 2024",Claude and 1 more page - Personal - Microsoft​ Edge,13.0645272731781,0
"September 12, 2024",System tray overflow window.,3.0306179523468018,0
"September 12, 2024",Valorant | Gaming Hub - Discord,25.1010525226593,0
"September 12, 2024",Facebook - Personal - Microsoft​ Edge,7.015516042709351,0
